Val_Year,F1,Recall,Precision,ROC_AUC,PR_AUC,Accuracy
2016,0.4153,0.6622,0.3025,0.9536,0.458,0.9458
2017,0.4353,0.5286,0.37,0.9568,0.3959,0.9646
2018,0.4589,0.7444,0.3317,0.9587,0.3685,0.9457
2019,0.4099,0.783,0.2776,0.953,0.4657,0.9268
2020,0.362,0.59,0.2611,0.9479,0.3244,0.9383
2021,0.4791,0.8651,0.3313,0.9717,0.484,0.9376
