Feature,mean_abs_SHAP,Rank
총자본영업이익률_diff,1.4593697,1
영업이익률_ratio,1.3422601,2
금융비용부담률,0.7480392,3
ROA변화,0.6660077,4
금융비용대매출액_ratio_industry,0.43424737,5
매출액순이익률_diff_industry,0.35292578,6
자본잠식률,0.30643213,7
ROIC_diff,0.2609088,8
ROA_ratio,0.21591942,9
순이익률_ratio,0.19153388,10
영업CF_유동부채_diff,0.16360009,11
매출액증가율,0.14786322,12
순차입금비율,0.14156108,13
유형자산비율_ratio,0.14105096,14
비유동자산회전율_ratio,0.11092745,15
매출채권회전율_diff,0.08843556,16
영업CF_총부채_diff,0.08213727,17
유형자산회전율_diff,0.08179189,18
순운전자본회전율_diff,0.07911618,19
유형자산증가율_ratio_industry,0.07400819,20
순이익증가율_diff,0.07360907,21
자기자본증가율,0.07284683,22
현금ROA,0.06938526,23
재고자산보유기간_ratio,0.06625253,24
유동비율변화_diff,0.06510892,25
비유동비율_ratio,0.064843416,26
장기부채의존도,0.0647545,27
투하자본회전율_ratio,0.060966402,28
순운전자본대총자본_ratio_industry,0.060112655,29
매입채무지급기간_diff,0.06004184,30
비유동장기적합률_ratio,0.05961322,31
총자산증가율_diff_industry,0.05815905,32
장기부채비율,0.05546106,33
유보율_diff,0.053780146,34
차입금의존도_ratio_industry,0.0524215,35
총자산회전율_ratio,0.052243605,36
부채비율변화,0.048160654,37
업력,0.04525208,38
판관비율,0.044351704,39
유동비율_ratio,0.0425708,40
현금ROE_ratio,0.040620416,41
영업현금흐름비율_diff,0.03750259,42
유동자산회전율,0.035324063,43
FCF_총자산_ratio,0.03465801,44
감가상각비율,0.033511855,45
순운전자본비율_diff,0.03331366,46
매출총이익률_diff,0.028933465,47
부채비율,0.028285023,48
매출원가율,0.02821675,49
자기자본비율_diff_industry,0.026354628,50
ROE_diff,0.023153134,51
총부채비율,0.019935561,52
