부실확률_w,Porter5F_w,생애주기점수_w,산업충격민감도_w,기업충격민감도_w,부실확률변화_w,spearman_rho,p_value
0.55,0.05,0.2,0.1,0.05,0.05,0.14977720642603579,0.04186340642095001
0.55,0.05,0.25,0.05,0.05,0.05,0.14879688462359447,0.04323775487405506
0.55,0.05,0.2,0.05,0.1,0.05,0.13789721546577244,0.06122807531049979
0.55,0.1,0.2,0.05,0.05,0.05,0.1332112889979592,0.0706604161036919
0.55,0.05,0.15,0.1,0.05,0.1,0.13240291558806716,0.07240132399103176
0.55,0.05,0.2,0.05,0.05,0.1,0.13108290767693673,0.07531882030043521
0.55,0.05,0.15,0.1,0.1,0.05,0.13080584028603437,0.07594312480561854
0.6,0.05,0.2,0.05,0.05,0.05,0.1304959584784741,0.07664632209725418
0.55,0.1,0.15,0.1,0.05,0.05,0.12660877680178628,0.08592231947872139
0.55,0.15,0.15,0.05,0.05,0.05,0.12582353070375435,0.08790117289434156
0.55,0.05,0.15,0.05,0.15,0.05,0.1251065834305154,0.08973958867876419
0.6,0.05,0.15,0.1,0.05,0.05,0.12486536042235216,0.09036499676856924
0.55,0.05,0.15,0.05,0.1,0.1,0.11912159672309089,0.10631006712750274
0.55,0.05,0.15,0.05,0.05,0.15,0.11910415890700936,0.1063616416680907
0.55,0.05,0.15,0.15,0.05,0.05,0.11833495746430239,0.10865628818125968
0.6,0.05,0.15,0.05,0.1,0.05,0.11782532989897014,0.11019785577449599
0.6,0.05,0.15,0.05,0.05,0.1,0.11550319515773624,0.11744001250717123
0.55,0.1,0.15,0.05,0.05,0.1,0.11534431735316286,0.11794874301540946
0.55,0.1,0.15,0.05,0.1,0.05,0.11522128393132862,0.11834387571807806
0.6,0.1,0.15,0.05,0.05,0.05,0.11222973112326426,0.12827182694006545
0.65,0.05,0.15,0.05,0.05,0.05,0.10965959200415976,0.1373036693242104
0.55,0.05,0.1,0.05,0.2,0.05,0.09776313200317842,0.18554181450195165
0.55,0.05,0.1,0.05,0.05,0.2,0.09587694245742022,0.19421125216471785
0.55,0.05,0.1,0.05,0.15,0.1,0.09517555507625486,0.197509085300344
