사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,최종합산스코어
8110041,엘브이엠씨홀딩스(주),2015,도입기,0,100.0,75.7,0.0,44.36,0.19,49.99,46.3
8110041,엘브이엠씨홀딩스(주),2016,도입기,0,56.26,80.6,42.55,48.52,0.29,50.87,53.0
8110041,엘브이엠씨홀딩스(주),2017,성장기,0,34.84,1.1,47.46,36.98,0.15,48.84,16.1
8110041,엘브이엠씨홀딩스(주),2018,성장기,0,25.54,4.0,70.94,46.42,78.11,90.45,40.7
8110041,엘브이엠씨홀딩스(주),2019,성장기,0,56.69,0.2,63.92,47.83,88.57,53.05,37.9
8110041,엘브이엠씨홀딩스(주),2020,성장기,1,0.0,0.0,67.03,52.92,95.74,54.45,37.3
1018106586,서원물산(주),2015,도입기,1,100.0,75.7,0.0,40.67,92.54,64.5,66.1
1018116269,현대코퍼레이션(주),2015,성숙기,0,100.0,3.2,0.0,49.3,2.08,49.3,14.3
1018116269,현대코퍼레이션(주),2016,성장기,0,56.26,0.3,42.55,46.87,0.62,50.04,16.8
1018116269,현대코퍼레이션(주),2017,조정기,0,34.84,21.8,47.46,36.16,1.47,49.36,25.7
1018116269,현대코퍼레이션(주),2018,조정기,0,25.54,30.2,70.94,49.43,0.47,48.4,32.9
1018116269,현대코퍼레이션(주),2019,조정기,0,56.69,30.1,63.92,45.82,0.86,47.64,33.2
1018116269,현대코퍼레이션(주),2020,성숙기,0,0.0,0.0,67.03,56.97,0.09,50.1,17.9
1018116269,현대코퍼레이션(주),2021,도입기,0,77.37,82.6,70.41,63.2,0.43,49.6,59.8
1018116269,현대코퍼레이션(주),2022,성숙기,0,88.19,0.0,94.01,33.11,0.18,51.17,25.3
1018116269,현대코퍼레이션(주),2023,도입기,0,62.46,100.0,94.68,48.56,0.24,47.81,69.6
1018116269,현대코퍼레이션(주),2024,조정기,0,77.47,31.7,100.0,53.43,0.07,48.71,40.7
1018116478,주식회사승전상사,2015,도입기,0,100.0,75.7,0.0,60.88,0.08,49.28,47.1
1018116478,주식회사승전상사,2016,성숙기,0,56.26,0.0,42.55,46.77,1.06,51.33,16.9
1018116478,주식회사승전상사,2017,성숙기,0,34.84,0.0,47.46,34.26,0.49,48.61,15.5
1018116478,주식회사승전상사,2018,조정기,0,25.54,30.2,70.94,46.98,32.46,65.96,40.9
1018116478,주식회사승전상사,2019,쇠퇴기,0,56.69,100.0,63.92,46.32,54.47,59.4,76.6
1018116478,주식회사승전상사,2020,성장기,1,0.0,0.0,67.03,54.37,90.2,69.7,37.8
