사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,종합점수_0.4,종합점수_0.5,종합점수_0.6,종합점수_0.7,종합점수_0.8
8110041,엘브이엠씨홀딩스(주),2015,도입기,0,100.0,75.7,0.0,44.36,0.19,49.99,32.48,27.1,21.72,16.34,10.95
8110041,엘브이엠씨홀딩스(주),2016,도입기,0,56.26,80.6,42.55,48.52,0.29,50.87,33.57,28.02,22.48,16.93,11.38
8110041,엘브이엠씨홀딩스(주),2017,성장기,0,34.84,1.1,47.46,36.98,0.15,48.84,20.37,17.0,13.63,10.26,6.89
8110041,엘브이엠씨홀딩스(주),2018,성장기,0,25.54,4.0,70.94,46.42,78.11,90.45,59.73,62.79,65.85,68.92,71.98
8110041,엘브이엠씨홀딩스(주),2019,성장기,0,56.69,0.2,63.92,47.83,88.57,53.05,62.03,66.45,70.88,75.3,79.72
8110041,엘브이엠씨홀딩스(주),2020,성장기,1,0.0,0.0,67.03,52.92,95.74,54.45,59.22,65.31,71.4,77.48,83.57
1018106586,서원물산(주),2015,도입기,1,100.0,75.7,0.0,40.67,92.54,64.5,70.72,74.36,77.99,81.63,85.27
1018116269,현대코퍼레이션(주),2015,성숙기,0,100.0,3.2,0.0,49.3,2.08,49.3,25.05,21.22,17.39,13.56,9.74
1018116269,현대코퍼레이션(주),2016,성장기,0,56.26,0.3,42.55,46.87,0.62,50.04,23.77,19.91,16.05,12.2,8.34
1018116269,현대코퍼레이션(주),2017,조정기,0,34.84,21.8,47.46,36.16,1.47,49.36,23.34,19.7,16.05,12.41,8.76
1018116269,현대코퍼레이션(주),2018,조정기,0,25.54,30.2,70.94,49.43,0.47,48.4,27.13,22.69,18.24,13.8,9.36
1018116269,현대코퍼레이션(주),2019,조정기,0,56.69,30.1,63.92,45.82,0.86,47.64,29.64,24.85,20.05,15.25,10.45
1018116269,현대코퍼레이션(주),2020,성숙기,0,0.0,0.0,67.03,56.97,0.09,50.1,20.93,17.46,13.98,10.51,7.04
1018116269,현대코퍼레이션(주),2021,도입기,0,77.37,82.6,70.41,63.2,0.43,49.6,41.35,34.53,27.71,20.89,14.07
1018116269,현대코퍼레이션(주),2022,성숙기,0,88.19,0.0,94.01,33.11,0.18,51.17,32.05,26.74,21.43,16.11,10.8
1018116269,현대코퍼레이션(주),2023,도입기,0,62.46,100.0,94.68,48.56,0.24,47.81,42.52,35.47,28.42,21.38,14.33
1018116269,현대코퍼레이션(주),2024,조정기,0,77.47,31.7,100.0,53.43,0.07,48.71,37.39,31.17,24.95,18.73,12.51
1018116478,주식회사승전상사,2015,도입기,0,100.0,75.7,0.0,60.88,0.08,49.28,34.34,28.63,22.92,17.21,11.5
1018116478,주식회사승전상사,2016,성숙기,0,56.26,0.0,42.55,46.77,1.06,51.33,24.05,20.22,16.39,12.56,8.72
