Val_Year,Opt_Threshold,Val_F1,Val_Recall,Val_Precision,Val_ROC_AUC,Val_PR_AUC
2016,0.25,0.3582,0.8108,0.2299,0.9536,0.458
2017,0.24,0.3986,0.8,0.2654,0.9568,0.3959
2018,0.36,0.4337,0.8,0.2975,0.9587,0.3685
2019,0.4,0.4085,0.8208,0.2719,0.953,0.4657
2020,0.12,0.3121,0.81,0.1933,0.9479,0.3244
2021,0.48,0.4942,0.8492,0.3485,0.9717,0.484
