Feature_Set,Num_Features,Accuracy,ROC_AUC,PR_AUC,F1,Precision,Recall
VIF5,51,0.8613,0.9125,0.3191,0.3242,0.2032,0.8019
VIF10,60,0.8614,0.9122,0.3141,0.3236,0.2029,0.7987
VIF10_ALPHA005,19,0.8728,0.914,0.3353,0.3336,0.2131,0.7673
VIF5_AIC,32,0.8569,0.9144,0.3204,0.3258,0.2024,0.8333
