SMOTE_Ratio,Feature_Set,Num_Features,Accuracy,ROC_AUC,PR_AUC,F1,Precision,Recall
0.2,VIF5,51,0.9284,0.9113,0.3219,0.3893,0.3012,0.5503
0.2,VIF10,60,0.9288,0.9116,0.3163,0.3906,0.3028,0.5503
0.2,VIF10_ALPHA005,19,0.9378,0.9128,0.3372,0.406,0.3361,0.5126
0.2,VIF5_AIC,32,0.9282,0.9138,0.327,0.3943,0.3034,0.5629
0.3,VIF5,51,0.9154,0.9123,0.3239,0.3817,0.274,0.6289
0.3,VIF10,60,0.9138,0.9121,0.3195,0.3723,0.2667,0.6164
0.3,VIF10_ALPHA005,19,0.9284,0.913,0.3352,0.4103,0.3116,0.6006
0.3,VIF5_AIC,32,0.9143,0.9149,0.3281,0.3796,0.2713,0.6321
0.5,VIF5,51,0.8938,0.9118,0.3204,0.356,0.2378,0.7075
0.5,VIF10,60,0.8952,0.9118,0.3158,0.3632,0.2428,0.7201
0.5,VIF10_ALPHA005,19,0.9051,0.9137,0.3346,0.3695,0.2551,0.6698
0.5,VIF5_AIC,32,0.8929,0.9146,0.3235,0.3561,0.2372,0.7138
0.7,VIF5,51,0.8789,0.9123,0.3191,0.3428,0.2212,0.761
0.7,VIF10,60,0.8783,0.912,0.3148,0.3434,0.2212,0.7673
0.7,VIF10_ALPHA005,19,0.8905,0.914,0.3355,0.3531,0.2339,0.7201
0.7,VIF5_AIC,32,0.8727,0.9146,0.3219,0.3324,0.2124,0.7642
1.0,VIF5,51,0.8613,0.9125,0.3191,0.3242,0.2032,0.8019
1.0,VIF10,60,0.8614,0.9122,0.3141,0.3236,0.2029,0.7987
1.0,VIF10_ALPHA005,19,0.8728,0.914,0.3353,0.3336,0.2131,0.7673
1.0,VIF5_AIC,32,0.8569,0.9144,0.3204,0.3258,0.2024,0.8333
