평가구분,변수,비교,평균(A),평균(B),평균차(A-B),F(Scheffe),p값,유의성
성장성,매출액증가율,도입기 vs 성장기,-0.0929,0.0344,-0.1272,0.008,0.9998,n.s.
성장성,매출액증가율,도입기 vs 성숙기,-0.0929,-4.031,3.9381,11.6347,0.0088,**
성장성,매출액증가율,도입기 vs 쇠퇴기,-0.0929,-11.5673,11.4744,70.7104,0.0,***
성장성,매출액증가율,성장기 vs 성숙기,0.0344,-4.031,4.0654,10.2469,0.0166,*
성장성,매출액증가율,성장기 vs 쇠퇴기,0.0344,-11.5673,11.6017,62.8405,0.0,***
성장성,매출액증가율,성숙기 vs 쇠퇴기,-4.031,-11.5673,7.5363,39.2327,0.0,***
성장성,유형자산증가율,도입기 vs 성장기,9.2702,18.2916,-9.0214,9.3486,0.0251,*
성장성,유형자산증가율,도입기 vs 성숙기,9.2702,11.1644,-1.8941,0.6268,0.8903,n.s.
성장성,유형자산증가율,도입기 vs 쇠퇴기,9.2702,-6.5258,15.796,31.2044,0.0,***
성장성,유형자산증가율,성장기 vs 성숙기,18.2916,11.1644,7.1272,7.334,0.0621,n.s.
성장성,유형자산증가율,성장기 vs 쇠퇴기,18.2916,-6.5258,24.8174,66.9593,0.0,***
성장성,유형자산증가율,성숙기 vs 쇠퇴기,11.1644,-6.5258,17.6901,50.3377,0.0,***
성장성,총자산증가율,도입기 vs 성장기,4.1781,8.1032,-3.9251,13.3791,0.0039,**
성장성,총자산증가율,도입기 vs 성숙기,4.1781,0.8516,3.3265,14.6141,0.0022,**
성장성,총자산증가율,도입기 vs 쇠퇴기,4.1781,-10.6089,14.787,206.7325,0.0,***
성장성,총자산증가율,성장기 vs 성숙기,8.1032,0.8516,7.2515,57.3964,0.0,***
성장성,총자산증가율,성장기 vs 쇠퇴기,8.1032,-10.6089,18.7121,287.7863,0.0,***
성장성,총자산증가율,성숙기 vs 쇠퇴기,0.8516,-10.6089,11.4605,159.723,0.0,***
수익성,영업이익률,도입기 vs 성장기,-43.4368,-1.0988,-42.338,76.142,0.0,***
수익성,영업이익률,도입기 vs 성숙기,-43.4368,-0.7609,-42.6759,117.654,0.0,***
수익성,영업이익률,도입기 vs 쇠퇴기,-43.4368,-41.7207,-1.7161,0.1362,0.9872,n.s.
수익성,영업이익률,성장기 vs 성숙기,-1.0988,-0.7609,-0.3379,0.0061,0.9999,n.s.
수익성,영업이익률,성장기 vs 쇠퇴기,-1.0988,-41.7207,40.6219,66.3411,0.0,***
수익성,영업이익률,성숙기 vs 쇠퇴기,-0.7609,-41.7207,40.9598,99.7951,0.0,***
수익성,순이익률,도입기 vs 성장기,-69.9318,-5.9899,-63.9419,92.7868,0.0,***
수익성,순이익률,도입기 vs 성숙기,-69.9318,-1.2482,-68.6836,162.8167,0.0,***
수익성,순이익률,도입기 vs 쇠퇴기,-69.9318,-53.3982,-16.5336,6.7541,0.0803,n.s.
수익성,순이익률,성장기 vs 성숙기,-5.9899,-1.2482,-4.7417,0.6413,0.8869,n.s.
수익성,순이익률,성장기 vs 쇠퇴기,-5.9899,-53.3982,47.4083,48.275,0.0,***
수익성,순이익률,성숙기 vs 쇠퇴기,-1.2482,-53.3982,52.15,86.4277,0.0,***
수익성,ROE,도입기 vs 성장기,-0.69,5.7137,-6.4037,5.0949,0.1651,n.s.
수익성,ROE,도입기 vs 성숙기,-0.69,10.3918,-11.0818,23.2043,0.0,***
수익성,ROE,도입기 vs 쇠퇴기,-0.69,1.1778,-1.8677,0.4719,0.925,n.s.
수익성,ROE,성장기 vs 성숙기,5.7137,10.3918,-4.6781,3.4175,0.3317,n.s.
수익성,ROE,성장기 vs 쇠퇴기,5.7137,1.1778,4.536,2.4194,0.4901,n.s.
수익성,ROE,성숙기 vs 쇠퇴기,10.3918,1.1778,9.2141,14.7707,0.002,**
레버리지,부채비율,도입기 vs 성장기,4030.5266,1345.9004,2684.6262,122.8012,0.0,***
레버리지,부채비율,도입기 vs 성숙기,4030.5266,1015.7414,3014.7852,235.5191,0.0,***
레버리지,부채비율,도입기 vs 쇠퇴기,4030.5266,2708.8679,1321.6587,32.4037,0.0,***
레버리지,부채비율,성장기 vs 성숙기,1345.9004,1015.7414,330.159,2.3344,0.506,n.s.
레버리지,부채비율,성장기 vs 쇠퇴기,1345.9004,2708.8679,-1362.9675,29.9574,0.0,***
레버리지,부채비율,성숙기 vs 쇠퇴기,1015.7414,2708.8679,-1693.1265,68.398,0.0,***
레버리지,차입금의존도,도입기 vs 성장기,52.9736,42.4042,10.5694,83.346,0.0,***
레버리지,차입금의존도,도입기 vs 성숙기,52.9736,21.6599,31.3136,1112.5746,0.0,***
레버리지,차입금의존도,도입기 vs 쇠퇴기,52.9736,37.8137,15.1599,186.6799,0.0,***
레버리지,차입금의존도,성장기 vs 성숙기,42.4042,21.6599,20.7442,403.5283,0.0,***
레버리지,차입금의존도,성장기 vs 쇠퇴기,42.4042,37.8137,4.5905,14.88,0.0019,**
레버리지,차입금의존도,성숙기 vs 쇠퇴기,21.6599,37.8137,-16.1537,272.6207,0.0,***
레버리지,자기자본비율,도입기 vs 성장기,18.5043,34.5735,-16.0693,88.1097,0.0,***
레버리지,자기자본비율,도입기 vs 성숙기,18.5043,48.3234,-29.8191,461.4224,0.0,***
레버리지,자기자본비율,도입기 vs 쇠퇴기,18.5043,27.7545,-9.2502,31.7875,0.0,***
레버리지,자기자본비율,성장기 vs 성숙기,34.5735,48.3234,-13.7498,81.0814,0.0,***
레버리지,자기자본비율,성장기 vs 쇠퇴기,34.5735,27.7545,6.819,15.0168,0.0018,**
레버리지,자기자본비율,성숙기 vs 쇠퇴기,48.3234,27.7545,20.5689,202.1537,0.0,***
이자지급능력 및 현금보유수준,금융비용부담률,도입기 vs 성장기,10.0925,4.6447,5.4477,77.7606,0.0,***
이자지급능력 및 현금보유수준,금융비용부담률,도입기 vs 성숙기,10.0925,1.9846,8.1079,261.9489,0.0,***
이자지급능력 및 현금보유수준,금융비용부담률,도입기 vs 쇠퇴기,10.0925,8.1934,1.8991,10.288,0.0163,*
이자지급능력 및 현금보유수준,금융비용부담률,성장기 vs 성숙기,4.6447,1.9846,2.6601,23.3035,0.0,***
이자지급능력 및 현금보유수준,금융비용부담률,성장기 vs 쇠퇴기,4.6447,8.1934,-3.5487,31.2288,0.0,***
이자지급능력 및 현금보유수준,금융비용부담률,성숙기 vs 쇠퇴기,1.9846,8.1934,-6.2088,141.4388,0.0,***
이자지급능력 및 현금보유수준,현금비율,도입기 vs 성장기,17.9441,29.4388,-11.4948,5.3699,0.1468,n.s.
이자지급능력 및 현금보유수준,현금비율,도입기 vs 성숙기,17.9441,78.0028,-60.0587,222.9449,0.0,***
이자지급능력 및 현금보유수준,현금비율,도입기 vs 쇠퇴기,17.9441,47.0518,-29.1077,37.489,0.0,***
이자지급능력 및 현금보유수준,현금비율,성장기 vs 성숙기,29.4388,78.0028,-48.5639,120.4732,0.0,***
이자지급능력 및 현금보유수준,현금비율,성장기 vs 쇠퇴기,29.4388,47.0518,-17.6129,11.9324,0.0077,**
이자지급능력 및 현금보유수준,현금비율,성숙기 vs 쇠퇴기,78.0028,47.0518,30.951,54.5188,0.0,***
이자지급능력 및 현금보유수준,영업CF_총부채,도입기 vs 성장기,-8.1078,10.7223,-18.8301,158.4769,0.0,***
이자지급능력 및 현금보유수준,영업CF_총부채,도입기 vs 성숙기,-8.1078,27.0698,-35.1776,841.149,0.0,***
이자지급능력 및 현금보유수준,영업CF_총부채,도입기 vs 쇠퇴기,-8.1078,-9.9275,1.8197,1.6114,0.6568,n.s.
이자지급능력 및 현금보유수준,영업CF_총부채,성장기 vs 성숙기,10.7223,27.0698,-16.3475,150.1281,0.0,***
이자지급능력 및 현금보유수준,영업CF_총부채,성장기 vs 쇠퇴기,10.7223,-9.9275,20.6498,180.3814,0.0,***
이자지급능력 및 현금보유수준,영업CF_총부채,성숙기 vs 쇠퇴기,27.0698,-9.9275,36.9973,856.7074,0.0,***
생산성 등,총자산회전율,도입기 vs 성장기,1.791,1.6107,0.1803,4.3328,0.2278,n.s.
생산성 등,총자산회전율,도입기 vs 성숙기,1.791,2.0028,-0.2118,9.098,0.0281,*
생산성 등,총자산회전율,도입기 vs 쇠퇴기,1.791,1.5787,0.2123,6.5394,0.0882,n.s.
생산성 등,총자산회전율,성장기 vs 성숙기,1.6107,2.0028,-0.3921,25.763,0.0,***
생산성 등,총자산회전율,성장기 vs 쇠퇴기,1.6107,1.5787,0.032,0.1291,0.9881,n.s.
생산성 등,총자산회전율,성숙기 vs 쇠퇴기,2.0028,1.5787,0.4241,33.5764,0.0,***
생산성 등,ROIC,도입기 vs 성장기,-18.1175,1.7701,-19.8877,73.8829,0.0,***
생산성 등,ROIC,도입기 vs 성숙기,-18.1175,0.5674,-18.6849,99.1829,0.0,***
생산성 등,ROIC,도입기 vs 쇠퇴기,-18.1175,-20.1169,1.9994,0.813,0.8464,n.s.
생산성 등,ROIC,성장기 vs 성숙기,1.7701,0.5674,1.2028,0.3396,0.9524,n.s.
생산성 등,ROIC,성장기 vs 쇠퇴기,1.7701,-20.1169,21.887,84.6931,0.0,***
생산성 등,ROIC,성숙기 vs 쇠퇴기,0.5674,-20.1169,20.6843,111.9145,0.0,***
생산성 등,투하자본회전율,도입기 vs 성장기,3.4105,2.9352,0.4753,2.4279,0.4885,n.s.
생산성 등,투하자본회전율,도입기 vs 성숙기,3.4105,4.8622,-1.4517,34.4431,0.0,***
생산성 등,투하자본회전율,도입기 vs 쇠퇴기,3.4105,3.798,-0.3874,1.7561,0.6246,n.s.
생산성 등,투하자본회전율,성장기 vs 성숙기,2.9352,4.8622,-1.927,50.1575,0.0,***
생산성 등,투하자본회전율,성장기 vs 쇠퇴기,2.9352,3.798,-0.8627,7.5704,0.0559,n.s.
생산성 등,투하자본회전율,성숙기 vs 쇠퇴기,4.8622,3.798,1.0643,17.0457,0.0007,***
