변수,원시_가중치,정규화_가중치
V1_PD값,0.54248,0.525234
V2_PD차이,-0.372444,-0.360603
V3_생애주기점수,-0.006503,-0.006296
V4_포터5F,0.005603,0.005425
V5_산업민감도,-0.004714,-0.004564
V6_기업민감도,-0.101092,-0.097878
