Model,Best_CV_Score,Best_Params,Test_ROC_AUC,Test_PR_AUC,Test_F1,Test_Recall,Train_ROC_AUC,Train_PR_AUC,Train_F1,Train_Recall
LogisticRegression,0.6766,"{'C': 9.706169662323752, 'penalty': 'l1', 'solver': 'liblinear', 'max_iter': 1000, 'random_state': 42}",0.8929,0.3154,0.3539,0.5881,0.924,0.4268,0.4109,0.5943
RandomForest,0.8934,"{'n_estimators': 267, 'max_depth': 10, 'min_samples_leaf': 14, 'max_features': 'sqrt', 'class_weight': 'balanced', 'random_state': 42, 'n_jobs': -1}",0.9394,0.4541,0.3546,0.6806,0.9781,0.7022,0.4783,0.9346
XGBoost,0.9697,"{'n_estimators': 199, 'learning_rate': 0.28915905943817266, 'max_depth': 7, 'subsample': 0.8506840348032374, 'colsample_bytree': 0.6158393455662204, 'gamma': 0.03215021765739964, 'reg_alpha': 0.13309033500728948, 'reg_lambda': 0.014121238711257016, 'use_label_encoder': False, 'eval_metric': 'aucpr', 'random_state': 42, 'verbosity': 0}",0.9341,0.5365,0.4265,0.6167,1.0,1.0,1.0,1.0
LightGBM,0.9767,"{'n_estimators': 282, 'learning_rate': 0.12724238804262247, 'max_depth': 8, 'num_leaves': 148, 'subsample': 0.7242287309450507, 'colsample_bytree': 0.5831921077757534, 'reg_alpha': 0.06037830097118084, 'reg_lambda': 0.02150061887198424, 'random_state': 42, 'verbose': -1}",0.9127,0.4931,0.4251,0.5903,1.0,1.0,1.0,1.0
