변수,상관계수,가중치
V1_PD값,0.567361,0.55583
V2_PD차이,0.282352,0.276613
V3_생애주기점수,0.130432,0.127781
V4_포터5F,0.014535,0.01424
V5_산업민감도,0.016817,0.016475
V6_기업민감도,0.00925,0.009062
