생애주기,전체,부실,정상,부실률(%),부실비율,정상비율,WoE,IV,IV_합계,PDO_점수,위험점수_최종
도입기,1143,490,653,42.87,0.3249,0.1416,0.8307,0.1523,0.4674,556.22,100.0
쇠퇴기,984,375,609,38.11,0.2488,0.1321,0.6333,0.0739,0.4674,550.53,88.9
조정기,1194,267,927,22.36,0.1772,0.201,-0.1257,0.003,0.4674,528.63,46.4
성장기,799,153,646,19.15,0.1017,0.1401,-0.3202,0.0123,0.4674,523.02,35.5
성숙기,2004,224,1780,11.18,0.1487,0.3858,-0.9531,0.2259,0.4674,504.75,0.0
