통계표,항목명1,항목명2,단위,가중치,변환,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
"1.3.1. 한국은행 기준금리 및 여수신금리","한국은행 기준금리","","연%","","원자료","3.25","2.75","2.50","2.00","1.50","1.25","1.50","1.75","1.25","0.50","1.00","3.25","3.50","3.00","2.50"
"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)","","연%","","원자료","10.380","9.340","8.840","8.709","7.997","7.929","8.554","8.819","8.115","8.410","8.329","10.006","10.768","9.760","8.894"
"4.1.1.1. 생산자물가지수(기본분류)","총지수","","2020=100","1000.0","원자료","102.60","103.31","101.66","101.12","97.06","95.30","98.58","100.43","100.46","100.00","106.38","115.29","117.11","119.08","120.45"
"4.2.1. 소비자물가지수","총지수","","2020=100","1000","원자료","89.85","91.815","93.01","94.196","94.861","95.783","97.645","99.086","99.466","100","102.5","107.72","111.59","114.18","116.61"
"2.1.1.1. 주요지표(연간지표)","  국내총생산(명목, 원화표시)","","십억원","","원자료","1,448,575.6","1,504,674.1","1,570,938.2","1,638,484.8","1,740,776","1,833,026.6","1,934,233.9","2,006,974.5","2,040,594.3","2,058,466.5","2,221,912.9","2,323,781.5","2,408,687.4","2,556,857.4","2,663,342.6"
"1.2.5.1.1. 산업별대출금(예금취급기관, 전산업)","산업별대출금","","십억원","","원자료","769,289.6","789,517.1","827,806.9","882,863.5","943,349.3","985,510.4","1,051,546.7","1,121,547.9","1,208,266.8","1,394,601.9","1,582,338.6","1,799,844.0","1,892,394.5","1,965,442.0","2,026,136.1"
"8.6.2. 경제활동인구","  실업률","원계열","%","","원자료","3.4","3.2","3.1","3.5","3.6","3.7","3.7","3.8","3.8","4.0","3.7","2.9","2.7","2.8","2.8"
"8.6.2. 경제활동인구","고용률","원계열","%","","원자료","59.3","59.6","59.8","60.5","60.5","60.6","60.8","60.7","60.9","60.1","60.5","62.1","62.6","62.7","62.9"
