통계표,항목명1,항목명2,단위,가중치,변환,2011/01,2011/02,2011/03,2011/04,2011/05,2011/06,2011/07,2011/08,2011/09,2011/10,2011/11,2011/12,2012/01,2012/02,2012/03,2012/04,2012/05,2012/06,2012/07,2012/08,2012/09,2012/10,2012/11,2012/12,2013/01,2013/02,2013/03,2013/04,2013/05,2013/06,2013/07,2013/08,2013/09,2013/10,2013/11,2013/12,2014/01,2014/02,2014/03,2014/04,2014/05,2014/06,2014/07,2014/08,2014/09,2014/10,2014/11,2014/12,2015/01,2015/02,2015/03,2015/04,2015/05,2015/06,2015/07,2015/08,2015/09,2015/10,2015/11,2015/12,2016/01,2016/02,2016/03,2016/04,2016/05,2016/06,2016/07,2016/08,2016/09,2016/10,2016/11,2016/12,2017/01,2017/02,2017/03,2017/04,2017/05,2017/06,2017/07,2017/08,2017/09,2017/10,2017/11,2017/12,2018/01,2018/02,2018/03,2018/04,2018/05,2018/06,2018/07,2018/08,2018/09,2018/10,2018/11,2018/12,2019/01,2019/02,2019/03,2019/04,2019/05,2019/06,2019/07,2019/08,2019/09,2019/10,2019/11,2019/12,2020/01,2020/02,2020/03,2020/04,2020/05,2020/06,2020/07,2020/08,2020/09,2020/10,2020/11,2020/12,2021/01,2021/02,2021/03,2021/04,2021/05,2021/06,2021/07,2021/08,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06,2022/07,2022/08,2022/09,2022/10,2022/11,2022/12,2023/01,2023/02,2023/03,2023/04,2023/05,2023/06,2023/07,2023/08,2023/09,2023/10,2023/11,2023/12,2024/01,2024/02,2024/03,2024/04,2024/05,2024/06,2024/07,2024/08,2024/09,2024/10,2024/11,2024/12,2025/01,2025/02,2025/03,2025/04,2025/05,2025/06,2025/07,2025/08,2025/09,2025/10,2025/11,2025/12,2026/01,2026/02,2026/03,2026/04,2026/05
"1.3.1. 한국은행 기준금리 및 여수신금리","한국은행 기준금리","","연%","","원자료","2.75","2.75","3.00","3.00","3.00","3.25","3.25","3.25","3.25","3.25","3.25","3.25","3.25","3.25","3.25","3.25","3.25","3.25","3.00","3.00","3.00","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.25","2.25","2.00","2.00","2.00","2.00","2.00","1.75","1.75","1.75","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.25","1.25","1.25","1.25","1.25","1.25","1.25","1.25","1.25","1.25","1.25","1.25","1.25","1.25","1.25","1.25","1.25","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.75","1.75","1.75","1.75","1.75","1.75","1.75","1.75","1.50","1.50","1.50","1.25","1.25","1.25","1.25","1.25","0.75","0.75","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.75","0.75","0.75","1.00","1.00","1.25","1.25","1.25","1.50","1.75","1.75","2.25","2.50","2.50","3.00","3.25","3.25","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.25","3.00","3.00","3.00","2.75","2.75","2.75","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50",""
"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)","","연%","","원자료","10.520","10.740","10.580","10.580","10.480","10.440","10.470","10.270","10.180","10.220","10.090","10.040","10.040","10.020","10.090","9.960","9.630","9.480","9.180","8.790","8.690","8.680","8.710","8.790","8.720","8.660","8.550","8.530","8.590","8.870","9.020","9.020","8.990","8.960","9.066","9.058","9.019","8.974","8.994","8.998","8.957","8.863","8.668","8.650","8.533","8.348","8.256","8.286","8.209","8.191","8.027","7.888","8.025","7.923","7.919","7.909","7.872","7.894","8.064","8.085","8.033","7.901","7.952","7.936","7.940","7.833","7.721","7.725","7.791","7.870","8.128","8.281","8.281","8.331","8.413","8.411","8.443","8.444","8.520","8.565","8.576","8.823","8.959","8.909","8.985","9.051","9.051","9.013","9.073","9.016","8.957","8.846","8.476","8.515","8.454","8.373","8.343","8.329","8.318","8.280","8.224","8.097","7.989","7.791","7.894","7.970","8.112","8.059","8.068","7.971","8.005","8.367","8.440","8.515","8.544","8.542","8.590","8.598","8.636","8.619","8.543","8.439","8.459","8.351","8.259","8.290","8.245","8.170","8.197","8.376","8.374","8.263","8.506","8.724","8.858","9.471","9.618","10.080","9.976","10.078","10.756","11.288","11.331","11.173","10.788","10.631","10.595","10.458","10.524","10.744","10.829","10.910","11.022","11.222","10.978","10.529","10.453","10.440","10.210","10.189","10.054","9.824","9.614","9.400","9.335","9.342","9.248","9.014","8.989","8.972","8.922","8.733","8.657","8.763","8.784","8.752","8.772","8.877","9.151","9.343","9.390","9.542","9.771","9.871","10.115"
"4.1.1.1. 생산자물가지수(기본분류)","총지수","","2020=100","1000.0","원자료","100.28","101.03","102.24","102.87","103.18","102.95","103.09","103.22","103.30","103.20","102.87","102.97","103.50","104.21","104.73","104.78","104.19","102.93","102.48","103.11","103.47","102.67","101.96","101.71","101.87","102.57","102.16","101.84","101.49","101.48","101.46","101.74","101.63","101.27","101.07","101.30","101.57","101.70","101.66","101.50","101.49","101.53","101.61","101.50","101.14","100.43","100.12","99.14","97.92","97.99","97.87","97.84","97.90","97.85","97.50","96.89","96.47","95.81","95.43","95.21","94.69","94.69","94.63","94.87","94.98","95.21","95.10","95.19","95.41","95.69","96.12","96.96","98.37","98.75","98.71","98.50","98.23","97.85","97.92","98.37","99.03","99.14","99.04","99.09","99.50","99.92","99.88","100.01","100.30","100.33","100.80","101.25","101.54","101.19","100.49","100.00","99.89","99.99","100.34","100.63","100.74","100.46","100.46","100.69","100.75","100.51","100.37","100.65","101.02","100.69","99.80","98.93","98.96","99.47","99.69","100.18","100.38","99.98","100.06","100.84","101.96","102.80","103.89","104.88","105.45","106.01","107.04","107.60","108.00","109.12","109.90","109.88","111.04","111.57","113.27","115.10","115.92","116.57","116.90","116.45","116.53","117.13","116.75","116.27","116.69","116.91","117.05","116.96","116.53","116.27","116.53","117.50","118.03","117.86","117.41","117.56","118.19","118.55","118.82","119.16","119.25","119.23","119.56","119.38","119.16","119.01","119.10","119.52","120.27","120.33","120.36","120.14","119.64","119.77","120.19","120.11","120.54","120.94","121.31","121.76","122.56","123.28","125.35","128.43",""
"4.2.1. 소비자물가지수","총지수","","2020=100","1000","원자료","88.288","88.892","89.238","89.325","89.497","89.67","90.102","90.707","90.62","90.448","90.534","90.879","91.242","91.588","91.614","91.605","91.769","91.639","91.432","91.855","92.512","92.339","92.011","92.175","92.728","93.038","92.952","92.823","92.823","92.71","92.909","93.238","93.419","93.134","93.116","93.229","93.73","93.98","94.153","94.214","94.369","94.248","94.386","94.551","94.49","94.205","94.015","94.006","94.643","94.587","94.596","94.625","94.89","94.909","95.08","95.213","94.966","94.966","94.786","95.07","95.232","95.64","95.393","95.573","95.63","95.611","95.431","95.677","96.247","96.379","96.237","96.342","97.366","97.632","97.565","97.442","97.546","97.338","97.499","98.058","98.172","98.077","97.347","97.698","98.106","98.855","98.751","98.931","98.979","98.779","98.59","99.462","100.221","100.041","99.33","98.988","98.884","99.311","99.121","99.481","99.652","99.491","99.187","99.425","99.794","100.041","99.481","99.719","100.09","100.16","99.94","99.5","99.44","99.71","99.63","100.19","100.74","100.18","100.09","100.33","101.04","101.58","101.84","101.98","102.05","102.05","102.26","102.75","103.17","103.35","103.87","104.04","104.85","105.42","106.1","106.83","107.5","108.21","108.73","108.63","108.82","109.16","109.07","109.26","110.07","110.33","110.52","110.77","111.13","111.16","111.29","112.28","112.85","113.27","112.68","112.73","113.17","113.78","113.95","114.01","114.1","113.84","114.13","114.54","114.65","114.69","114.4","114.91","115.71","116.08","116.29","116.38","116.27","116.31","116.52","116.45","117.06","117.42","117.2","117.57","118.03","118.4","118.8","119.37",""
"2.1.1.1. 주요지표(연간지표)","  국내총생산(명목, 원화표시)","","십억원","","원자료","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.2.5.1.1. 산업별대출금(예금취급기관, 전산업)","산업별대출금","","십억원","","원자료","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8.6.2. 경제활동인구","  실업률","원계열","%","","원자료","3.8","4.5","4.3","3.7","3.2","3.3","3.3","3.0","3.0","2.9","2.9","3.0","3.5","4.2","3.7","3.5","3.1","3.2","3.1","3.0","2.9","2.8","2.8","2.9","3.4","3.9","3.5","3.2","3.0","3.1","3.1","3.0","2.7","2.7","2.6","3.0","3.4","4.5","3.9","3.8","3.5","3.5","3.4","3.3","3.1","3.2","3.0","3.3","3.7","4.5","4.0","3.9","3.7","3.8","3.6","3.4","3.2","3.1","3.0","3.2","3.7","4.9","4.2","3.9","3.6","3.6","3.5","3.6","3.5","3.3","3.1","3.2","3.7","4.9","4.1","4.2","3.6","3.8","3.4","3.6","3.3","3.2","3.1","3.3","3.7","4.6","4.5","4.1","4.0","3.7","3.7","4.0","3.6","3.5","3.2","3.4","4.5","4.7","4.3","4.4","4.0","4.0","3.9","3.0","3.1","3.0","3.1","3.4","4.1","4.1","4.2","4.2","4.5","4.3","4.0","3.1","3.6","3.7","3.4","4.1","5.7","4.9","4.3","4.0","4.0","3.8","3.2","2.6","2.7","2.8","2.6","3.5","4.1","3.4","3.0","3.0","3.0","3.0","2.9","2.1","2.4","2.4","2.3","3.0","3.6","3.1","2.9","2.8","2.7","2.7","2.7","2.0","2.3","2.1","2.3","3.3","3.7","3.2","3.0","3.0","3.0","2.9","2.5","1.9","2.1","2.3","2.2","3.8","3.7","3.2","3.1","2.9","2.8","2.8","2.4","2.0","2.1","2.2","2.2","4.1","4.1","3.4","3.0","2.9",""
"8.6.2. 경제활동인구","고용률","원계열","%","","원자료","57.0","57.3","58.5","59.5","60.4","60.5","60.2","59.8","59.3","60.1","59.9","58.7","57.7","57.7","58.9","60.0","60.8","60.7","60.6","59.9","60.2","60.3","59.9","58.6","57.7","57.5","58.7","60.0","60.6","60.8","60.7","60.2","60.6","60.8","60.7","59.4","58.8","58.9","59.7","60.9","61.1","61.2","61.4","61.1","61.1","61.1","61.1","59.7","59.0","59.1","59.8","60.6","61.2","61.2","61.3","60.9","61.1","61.2","61.0","60.1","59.0","58.9","59.7","60.5","61.1","61.3","61.3","61.2","61.1","61.2","61.2","60.2","59.1","59.3","60.3","61.0","61.5","61.5","61.6","61.2","61.4","61.4","61.4","60.4","59.5","59.2","60.2","60.9","61.3","61.4","61.3","60.9","61.2","61.2","61.4","60.1","59.2","59.4","60.4","60.8","61.5","61.6","61.5","61.4","61.5","61.7","61.7","60.8","60.0","60.0","59.5","59.4","60.2","60.4","60.5","60.4","60.3","60.4","60.7","59.1","57.4","58.6","59.8","60.4","61.2","61.3","61.3","61.2","61.3","61.4","61.5","60.4","59.6","60.6","61.4","62.1","63.0","62.9","62.9","62.8","62.7","62.7","62.7","61.3","60.3","61.1","62.2","62.7","63.5","63.5","63.2","63.1","63.2","63.3","63.1","61.7","61.0","61.6","62.4","63.0","63.5","63.5","63.3","63.2","63.3","63.3","63.2","61.4","61.0","61.7","62.5","63.2","63.8","63.6","63.4","63.3","63.7","63.4","63.4","61.5","61.0","61.8","62.7","63.0",""
