산업명,코드,테스트_연도,훈련_시작,훈련_끝,n_obs,beta_i,alpha,r2,decay_lambda,granger_p,actual_dM,actual_dF,pred_dF,beta_bench,beta_adj,beta_adj_minmax
"전기, 가스, 증기 및 수도사업",D35,2015,2012,2014,3,-24.522605,110.780722,0.805812,0.8,,6.243,-10.86,-42.3148,-4.788244,-19.734361,0.0
"전기, 가스, 증기 및 수도사업",D35,2016,2012,2015,4,-9.453524,47.498936,0.88131,0.8,,5.2994,-4.75,-2.599,-0.468927,-8.984597,32.63
"전기, 가스, 증기 및 수도사업",D35,2017,2012,2016,5,-9.70719,48.133335,0.880385,0.8,0.3792,5.5213,3.18,-5.4632,-0.470742,-9.236448,31.86
"전기, 가스, 증기 및 수도사업",D35,2018,2012,2017,6,-8.179084,42.593578,0.650979,0.8,0.4179,3.7607,7.78,11.8346,0.269455,-8.448539,34.25
"전기, 가스, 증기 및 수도사업",D35,2019,2012,2018,7,-6.814294,35.01013,0.687678,0.8,0.1686,1.6751,-2.42,23.5952,0.630432,-7.444726,37.3
"전기, 가스, 증기 및 수도사업",D35,2020,2012,2019,8,-0.580333,3.494579,0.018135,0.8,0.0945,0.8758,-7.79,2.9863,0.819945,-1.400278,55.65
"전기, 가스, 증기 및 수도사업",D35,2021,2012,2020,9,1.096709,-4.560458,0.090443,0.8,0.1694,7.9402,13.74,4.1476,1.223764,-0.127055,59.51
"전기, 가스, 증기 및 수도사업",D35,2022,2012,2021,10,2.277535,-7.552775,0.452702,0.8,0.6353,4.5847,47.48,2.8891,2.095924,0.181611,60.45
"전기, 가스, 증기 및 수도사업",D35,2023,2012,2022,11,2.621486,0.688477,0.08639,0.8,0.2879,3.6538,0.1,10.2668,2.169575,0.451911,61.27
"전기, 가스, 증기 및 수도사업",D35,2024,2012,2023,12,2.935012,-2.825343,0.102852,0.8,0.1933,6.1515,-2.17,15.2293,2.320631,0.614381,61.76
