생애주기_최종,정상,부실,합계,부실률(%)
도입기,286,377,663,56.86
성장기,458,159,617,25.77
성숙기,846,207,1053,19.66
쇠퇴기,237,292,529,55.2
All,1827,1035,2862,36.16
