Industry,FeatureSet,Threshold,N_Companies
M03_음식료품_제조업,top65_dedup47,0.44,1203
M04_섬유_가죽_신발_제조업,top55_dedup45,0.44,1093
M08_화학_의약품_고무_플라스틱_제조업,top60_dedup41,0.44,2772
M10_제1차금속산업,top65_dedup44,0.44,1012
M11_조립금속제품_제조업,top60_dedup43,0.44,1543
M12_기타기계장비_제조업,top50_dedup38,0.44,2455
M13_전자부품_컴퓨터_전기장비_제조업,top50_dedup38,0.44,2573
M15_운송장비_제조업,top55_dedup38,0.44,1891
M17_전기_가스_수도사업,top55_dedup44,0.44,910
M18_건설업,top55_dedup36,0.44,3824
M20_숙박_음식점업,top60_dedup6,0.44,673
M21_운수_창고업,top55_dedup37,0.44,1655
M22_정보통신업,top65_dedup47,0.44,2024
M23_부동산_임대_사업서비스업,top55_dedup41,0.44,12091
M25_오락_문화_개인서비스업,top55_dedup39,0.44,788
