사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
0008120015,(주)엑세스바이오인코퍼레이션,2015,조정기,0,59.67,22.7,21.47,51.8,1.39,44.23,2016,16.1,매우 안정,
0008120015,(주)엑세스바이오인코퍼레이션,2016,성장기,0,38.42,3.1,0.0,64.21,2.53,36.59,2017,8.4,매우 안정,
0008120015,(주)엑세스바이오인코퍼레이션,2017,도입기,1,24.27,67.0,5.59,47.26,41.59,68.23,2018,32.8,중립,
0008120019,잉글우드랩(주),2015,도입기,0,59.67,48.2,21.47,50.04,0.15,43.37,2016,16.6,매우 안정,
0008120019,잉글우드랩(주),2016,도입기,0,38.42,65.6,0.0,60.39,0.06,35.58,2017,10.0,매우 안정,
0008120019,잉글우드랩(주),2017,도입기,0,24.27,67.0,5.59,43.53,5.21,43.76,2018,13.2,매우 안정,
0008120019,잉글우드랩(주),2018,도입기,0,10.04,75.9,33.85,43.55,21.55,49.58,2019,29.9,안정,
0008120019,잉글우드랩(주),2019,도입기,0,46.52,92.0,18.08,48.3,0.05,25.2,2020,16.0,매우 안정,
0008120019,잉글우드랩(주),2020,조정기,0,100.0,22.2,55.74,64.08,0.15,36.9,2021,28.0,안정,
0008120019,잉글우드랩(주),2021,도입기,0,0.0,99.0,40.44,55.38,0.02,44.39,2022,22.1,안정,
0008120019,잉글우드랩(주),2022,성숙기,0,22.52,0.0,88.05,44.24,0.02,34.0,2023,31.5,안정,
0008120019,잉글우드랩(주),2023,성숙기,0,38.19,0.0,89.05,53.66,0.01,48.49,2024,33.7,중립,
0008120019,잉글우드랩(주),2024,성숙기,0,36.0,0.0,100.0,44.18,0.01,42.25,2025,36.1,중립,
1018110436,디아이지에어가스주식회사,2015,성장기,0,59.67,3.2,21.47,51.39,1.18,42.74,2016,14.9,매우 안정,
1018110436,디아이지에어가스주식회사,2016,성장기,0,38.42,3.1,0.0,64.62,1.55,35.95,2017,7.9,매우 안정,
1018110436,디아이지에어가스주식회사,2017,성장기,0,24.27,3.8,5.59,46.8,3.1,41.15,2018,9.0,매우 안정,
1018110436,디아이지에어가스주식회사,2018,성숙기,0,10.04,0.0,33.85,53.15,1.61,37.26,2019,16.0,매우 안정,
1018110436,디아이지에어가스주식회사,2019,성숙기,0,46.52,0.0,18.08,53.45,0.24,38.56,2020,12.5,매우 안정,
1018110436,디아이지에어가스주식회사,2020,성숙기,0,100.0,0.0,55.74,64.8,0.28,36.86,2021,26.9,안정,
1018110436,디아이지에어가스주식회사,2021,성숙기,0,0.0,0.0,40.44,54.37,0.34,44.51,2022,17.2,매우 안정,
1018110436,디아이지에어가스주식회사,2022,성숙기,0,22.52,0.0,88.05,44.28,0.06,33.82,2023,31.5,안정,
1018110436,디아이지에어가스주식회사,2023,성숙기,0,38.19,0.0,89.05,53.81,0.04,48.48,2024,33.8,중립,
1018110436,디아이지에어가스주식회사,2024,성숙기,0,36.0,0.0,100.0,45.07,0.06,42.26,2025,36.2,중립,
1018118476,대정화금(주),2015,조정기,0,59.67,22.7,21.47,52.06,0.07,43.39,2016,15.4,매우 안정,
1018118476,대정화금(주),2016,성숙기,0,38.42,0.0,0.0,59.74,0.02,35.62,2017,6.7,매우 안정,
1018118476,대정화금(주),2017,성숙기,0,24.27,0.0,5.59,42.9,0.03,40.05,2018,7.1,매우 안정,
1018118476,대정화금(주),2018,성숙기,0,10.04,0.0,33.85,50.99,0.06,38.1,2019,15.1,매우 안정,
1018118476,대정화금(주),2019,성장기,0,46.52,5.5,18.08,51.0,0.01,39.43,2020,12.6,매우 안정,
1018118476,대정화금(주),2020,성장기,0,100.0,5.3,55.74,63.65,0.01,36.84,2021,27.0,안정,
1018118476,대정화금(주),2021,조정기,0,0.0,27.1,40.44,53.51,0.02,44.47,2022,18.4,매우 안정,
1018118476,대정화금(주),2022,조정기,0,22.52,24.8,88.05,43.76,0.02,34.0,2023,32.7,중립,
1018118476,대정화금(주),2023,성숙기,0,38.19,0.0,89.05,53.52,0.02,48.49,2024,33.7,중립,
1018118476,대정화금(주),2024,성숙기,0,36.0,0.0,100.0,44.78,0.04,42.26,2025,36.2,중립,
1018121307,다무라케미컬코리아(주),2015,성숙기,0,59.67,0.0,21.47,50.04,0.01,43.37,2016,14.1,매우 안정,
1018121307,다무라케미컬코리아(주),2016,성숙기,0,38.42,0.0,0.0,60.92,0.01,35.66,2017,6.8,매우 안정,
1018121307,다무라케미컬코리아(주),2017,성숙기,0,24.27,0.0,5.59,44.78,0.01,40.04,2018,7.1,매우 안정,
1018121307,다무라케미컬코리아(주),2018,성숙기,0,10.04,0.0,33.85,52.25,0.02,38.08,2019,15.2,매우 안정,
1018121307,다무라케미컬코리아(주),2019,성숙기,0,46.52,0.0,18.08,51.76,0.01,39.46,2020,12.3,매우 안정,
1018121307,다무라케미컬코리아(주),2020,성숙기,0,100.0,0.0,55.74,63.46,0.01,36.84,2021,26.7,안정,
1018121307,다무라케미컬코리아(주),2021,성숙기,0,0.0,0.0,40.44,53.17,0.01,44.46,2022,17.0,매우 안정,
1018121307,다무라케미컬코리아(주),2022,성숙기,0,22.52,0.0,88.05,44.39,0.01,34.0,2023,31.5,안정,
1018121307,다무라케미컬코리아(주),2023,조정기,0,38.19,27.9,89.05,53.94,0.01,48.49,2024,35.1,중립,
1018121307,다무라케미컬코리아(주),2024,조정기,0,36.0,28.3,100.0,45.31,0.02,42.25,2025,37.6,위험,
1018192272,(주)협화화학,2015,조정기,0,59.67,22.7,21.47,28.22,6.87,43.07,2016,17.6,매우 안정,
1018192272,(주)협화화학,2016,조정기,0,38.42,28.7,0.0,66.15,6.09,34.86,2017,11.5,매우 안정,
1018192272,(주)협화화학,2017,조정기,0,24.27,26.4,5.59,51.47,6.06,39.98,2018,11.8,매우 안정,
1018194737,바이오플러스(주),2015,도입기,0,59.67,48.2,21.47,,0.39,42.99,2016,14.2,매우 안정,
1018194737,바이오플러스(주),2016,도입기,0,38.42,65.6,0.0,60.39,0.02,35.35,2017,10.0,매우 안정,
1018194737,바이오플러스(주),2017,도입기,0,24.27,67.0,5.59,43.53,0.06,40.06,2018,10.5,매우 안정,
1018194737,바이오플러스(주),2018,성장기,0,10.04,2.7,33.85,63.28,0.07,38.09,2019,15.9,매우 안정,
1018194737,바이오플러스(주),2019,성숙기,0,46.52,0.0,18.08,28.71,0.01,39.43,2020,11.2,매우 안정,
1018194737,바이오플러스(주),2020,성장기,0,100.0,5.3,55.74,64.52,0.01,36.84,2021,27.1,안정,
1018194737,바이오플러스(주),2021,성장기,0,0.0,7.7,40.44,61.13,0.05,44.49,2022,17.8,매우 안정,
1018194737,바이오플러스(주),2022,성장기,0,22.52,10.0,88.05,42.41,0.01,33.97,2023,31.9,안정,
1018194737,바이오플러스(주),2023,성장기,0,38.19,12.8,89.05,52.68,0.01,48.49,2024,34.3,중립,
1018194737,바이오플러스(주),2024,성장기,0,36.0,13.1,100.0,44.66,0.01,42.25,2025,36.8,위험,
1018195610,금호타이어(주),2015,성숙기,0,59.67,0.0,21.47,45.79,0.86,43.77,2016,14.3,매우 안정,BBB
1018195610,금호타이어(주),2016,성장기,0,38.42,3.1,0.0,59.39,1.67,36.33,2017,7.7,매우 안정,BBB
1018195610,금호타이어(주),2017,성장기,0,24.27,3.8,5.59,42.45,10.31,46.27,2018,12.7,매우 안정,
1018195610,금호타이어(주),2018,성장기,0,10.04,2.7,33.85,50.44,39.59,58.75,2019,36.0,중립,BBB
