사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1018139656,메가플랙슨공업(주),2015,성장기,0,49.15,0.0,0.0,21.19,0.05,31.69
1018139656,메가플랙슨공업(주),2016,성장기,0,27.39,0.0,12.18,73.25,0.3,24.33
1018139656,메가플랙슨공업(주),2017,성장기,0,25.66,0.0,7.48,60.99,0.05,20.45
1018139656,메가플랙슨공업(주),2018,성장기,0,18.76,0.0,23.57,69.64,1.51,21.37
1018139656,메가플랙슨공업(주),2019,성숙기,0,0.0,1.7,51.56,85.26,1.67,32.01
1018139656,메가플랙슨공업(주),2020,조정기,0,100.0,34.6,41.3,55.48,5.41,18.44
1018139656,메가플랙슨공업(주),2021,쇠퇴기,0,52.6,100.0,61.29,75.82,0.01,26.88
1018139656,메가플랙슨공업(주),2022,성숙기,0,24.16,0.0,95.83,59.25,1.21,28.77
1018139656,메가플랙슨공업(주),2023,성숙기,0,14.88,0.0,98.09,57.37,0.07,41.46
1018139656,메가플랙슨공업(주),2024,성숙기,0,30.99,0.0,100.0,49.57,0.13,55.06
1018701185,(주)맬콤인터네셔널,2021,도입기,0,52.6,74.5,61.29,65.04,0.07,30.72
1018701185,(주)맬콤인터네셔널,2022,도입기,0,24.16,84.2,95.83,51.96,0.09,27.88
1018701185,(주)맬콤인터네셔널,2023,도입기,0,14.88,82.2,98.09,50.64,0.16,42.23
1018701185,(주)맬콤인터네셔널,2024,성장기,0,30.99,28.7,100.0,49.4,0.83,55.4
1048163193,(주)동국에스엔씨,2015,조정기,0,49.15,36.0,0.0,54.4,0.01,31.63
1048163193,(주)동국에스엔씨,2016,조정기,0,27.39,48.0,12.18,56.98,0.0,24.13
1048163193,(주)동국에스엔씨,2017,조정기,0,25.66,41.2,7.48,54.37,0.05,20.7
1048163193,(주)동국에스엔씨,2018,쇠퇴기,0,18.76,100.0,23.57,49.53,0.72,20.69
1048163193,(주)동국에스엔씨,2019,조정기,0,0.0,33.1,51.56,57.52,0.08,31.47
1048163193,(주)동국에스엔씨,2020,성숙기,0,100.0,5.3,41.3,71.68,0.25,15.32
1048163193,(주)동국에스엔씨,2021,쇠퇴기,0,52.6,100.0,61.29,71.93,0.03,30.56
1048163193,(주)동국에스엔씨,2022,도입기,0,24.16,84.2,95.83,54.58,3.58,30.53
1048163193,(주)동국에스엔씨,2023,쇠퇴기,0,14.88,100.0,98.09,53.18,9.08,45.58
1048163193,(주)동국에스엔씨,2024,쇠퇴기,1,30.99,100.0,100.0,49.07,4.53,52.15
1048607667,주식회사한신비텍,2015,조정기,0,49.15,36.0,0.0,55.31,0.04,31.67
1048607667,주식회사한신비텍,2016,조정기,0,27.39,48.0,12.18,52.96,0.06,24.15
1048607667,주식회사한신비텍,2017,조정기,0,25.66,41.2,7.48,48.35,0.07,20.67
1048607667,주식회사한신비텍,2018,성숙기,0,18.76,4.0,23.57,44.0,0.06,20.11
1048607667,주식회사한신비텍,2019,성숙기,0,0.0,1.7,51.56,53.79,0.1,31.95
1048607667,주식회사한신비텍,2020,성숙기,0,100.0,5.3,41.3,59.15,0.39,15.42
1048607667,주식회사한신비텍,2021,성숙기,0,52.6,2.8,61.29,62.45,0.0,30.44
1048607667,주식회사한신비텍,2022,조정기,0,24.16,32.8,95.83,46.45,1.12,28.71
1048607667,주식회사한신비텍,2023,조정기,0,14.88,47.7,98.09,45.46,0.39,41.72
1048607667,주식회사한신비텍,2024,성장기,0,30.99,28.7,100.0,42.91,5.63,58.02
1058195188,신동아정공,2015,성숙기,0,49.15,10.5,0.0,55.31,0.03,31.57
1058195188,신동아정공,2016,성장기,0,27.39,0.0,12.18,60.7,0.35,24.39
1058195188,신동아정공,2017,조정기,0,25.66,41.2,7.48,56.67,19.21,36.87
1058195188,신동아정공,2018,도입기,0,18.76,83.8,23.57,55.83,0.96,5.14
1058195188,신동아정공,2019,쇠퇴기,0,0.0,100.0,51.56,56.98,12.34,39.89
1058648512,대건스틸건재주식회사,2021,성장기,0,52.6,0.0,61.29,65.04,0.07,30.72
1058648512,대건스틸건재주식회사,2022,성숙기,0,24.16,0.0,95.83,51.96,0.07,27.87
1058648512,대건스틸건재주식회사,2023,조정기,0,14.88,47.7,98.09,50.64,5.2,45.38
1058648512,대건스틸건재주식회사,2024,성숙기,0,30.99,0.0,100.0,46.52,1.09,52.52
1058785324,(주)포스패널시스템,2019,성장기,0,0.0,0.0,51.56,55.09,0.11,31.91
1058785324,(주)포스패널시스템,2020,성장기,0,100.0,0.0,41.3,60.49,1.85,16.7
1058785324,(주)포스패널시스템,2021,성장기,0,52.6,0.0,61.29,65.04,0.12,29.48
1058785324,(주)포스패널시스템,2022,쇠퇴기,0,24.16,100.0,95.83,47.26,0.72,28.32
1058785324,(주)포스패널시스템,2023,성숙기,0,14.88,0.0,98.09,46.87,0.36,41.95
1058806971,하이리움산업(주),2022,도입기,0,24.16,84.2,95.83,51.96,0.63,27.87
1058806971,하이리움산업(주),2023,도입기,0,14.88,82.2,98.09,50.64,16.59,52.12
1058806971,하이리움산업(주),2024,도입기,1,30.99,97.3,100.0,46.74,63.92,81.71
1068113006,주식회사금가,2015,성숙기,0,49.15,10.5,0.0,55.31,0.0,31.61
1068113006,주식회사금가,2016,성숙기,0,27.39,5.4,12.18,60.7,0.0,24.14
1068113006,주식회사금가,2017,성숙기,0,25.66,8.0,7.48,53.09,0.02,20.68
1068113006,주식회사금가,2018,조정기,0,18.76,46.2,23.57,54.38,0.48,20.51
1068113006,주식회사금가,2019,조정기,0,0.0,33.1,51.56,62.69,0.03,31.6
1068113006,주식회사금가,2020,조정기,0,100.0,34.6,41.3,49.02,0.21,15.33
1068113006,주식회사금가,2021,조정기,0,52.6,36.6,61.29,61.85,0.63,31.01
1068113006,주식회사금가,2022,조정기,1,24.16,32.8,95.83,49.21,1.63,28.58
