사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1018100452,삼환기업(주),2015,조정기,0,21.97,57.8,100.0,50.38,16.5,51.97
1018100452,삼환기업(주),2016,조정기,0,0.0,42.8,0.0,49.75,95.38,96.67
1018100452,삼환기업(주),2017,조정기,1,5.32,50.1,11.43,40.27,94.94,51.68
1018116293,현대건설(주),2015,성장기,0,21.97,0.0,100.0,49.91,0.48,51.91
1018116293,현대건설(주),2016,성숙기,0,0.0,10.9,0.0,49.75,0.69,50.0
1018116293,현대건설(주),2017,성숙기,0,5.32,14.3,11.43,39.64,1.38,52.64
1018116293,현대건설(주),2018,성숙기,0,15.77,16.0,36.52,45.02,4.85,51.17
1018116293,현대건설(주),2019,성숙기,0,27.54,4.4,88.17,59.44,2.17,49.75
1018116293,현대건설(주),2020,성장기,0,100.0,0.0,55.89,54.32,5.68,51.46
1018116293,현대건설(주),2021,성장기,0,91.84,0.0,48.92,44.86,1.19,46.28
1018116293,현대건설(주),2022,쇠퇴기,0,24.14,100.0,35.21,32.85,4.29,55.17
1018116293,현대건설(주),2023,쇠퇴기,0,25.47,73.7,37.45,44.66,2.44,47.82
1018116293,현대건설(주),2024,쇠퇴기,0,83.61,70.9,39.08,35.17,43.16,76.42
1018122169,구산토건(주),2015,성숙기,0,21.97,17.5,100.0,47.89,1.94,50.74
1018122169,구산토건(주),2016,쇠퇴기,0,0.0,100.0,0.0,52.5,3.88,51.03
1018122169,구산토건(주),2017,성숙기,0,5.32,14.3,11.43,44.41,4.82,52.78
1018122169,구산토건(주),2018,조정기,0,15.77,53.7,36.52,49.62,1.0,47.0
1018122169,구산토건(주),2019,성숙기,0,27.54,4.4,88.17,58.29,8.67,56.05
1018122169,구산토건(주),2020,성장기,0,100.0,0.0,55.89,55.66,6.33,47.99
1018122169,구산토건(주),2021,쇠퇴기,0,91.84,100.0,48.92,45.53,7.68,49.66
1018122169,구산토건(주),2022,조정기,0,24.14,49.6,35.21,31.61,8.97,54.14
1018122169,구산토건(주),2023,도입기,0,25.47,100.0,37.45,43.65,4.19,46.01
1018122169,구산토건(주),2024,성숙기,0,83.61,0.0,39.08,34.4,32.02,68.44
1018134928,에스케이에코플랜트(주),2015,성숙기,0,21.97,17.5,100.0,47.84,11.9,36.03
1018134928,에스케이에코플랜트(주),2016,성숙기,0,0.0,10.9,0.0,49.33,2.65,44.43
1018134928,에스케이에코플랜트(주),2017,성숙기,0,5.32,14.3,11.43,38.75,8.22,55.53
1018134928,에스케이에코플랜트(주),2018,조정기,0,15.77,53.7,36.52,44.6,7.53,48.78
1018134928,에스케이에코플랜트(주),2019,조정기,0,27.54,49.6,88.17,58.62,4.37,49.48
1018134928,에스케이에코플랜트(주),2020,도입기,0,100.0,87.9,55.89,51.59,12.77,54.3
1018134928,에스케이에코플랜트(주),2021,성장기,0,91.84,0.0,48.92,43.36,10.1,47.3
1018134928,에스케이에코플랜트(주),2022,도입기,0,24.14,99.8,35.21,29.99,16.51,57.03
1018134928,에스케이에코플랜트(주),2023,도입기,1,25.47,100.0,37.45,42.5,59.75,76.11
1018150869,주식회사아이티에스컨버젼스,2022,성장기,0,24.14,4.4,35.21,32.61,16.67,53.4
1018150869,주식회사아이티에스컨버젼스,2023,성장기,0,25.47,8.5,37.45,44.44,26.56,55.24
1018150869,주식회사아이티에스컨버젼스,2024,성장기,0,83.61,14.5,39.08,35.29,25.77,50.89
1018154491,엘케이테크넷(주),2015,성숙기,0,21.97,17.5,100.0,52.6,40.0,74.28
