사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1018104123,동양고속훼리(주),2015,성장기,0,39.34,0.0,0.0,75.09,25.02,25.47,2016,26.5,매우 안정,
1018104123,동양고속훼리(주),2016,조정기,0,31.46,22.8,67.6,51.07,37.23,51.4,2017,38.8,안정,
1018104123,동양고속훼리(주),2017,성숙기,0,40.45,0.0,66.03,46.08,39.85,47.35,2018,36.6,안정,
1018104123,동양고속훼리(주),2018,쇠퇴기,0,19.66,100.0,69.34,60.54,39.5,48.98,2019,51.1,중립,
1018104123,동양고속훼리(주),2019,쇠퇴기,0,15.23,95.6,66.61,71.0,53.22,58.94,2020,58.8,위험,
1018104123,동양고속훼리(주),2024,쇠퇴기,0,9.31,69.3,100.0,41.15,18.98,47.81,2025,34.7,안정,
1018134423,(주)케이에스에스해운,2015,성장기,0,39.34,0.0,0.0,48.73,3.4,44.27,2016,14.9,매우 안정,
1018134423,(주)케이에스에스해운,2016,성숙기,0,31.46,0.0,67.6,43.75,3.77,43.56,2017,17.1,매우 안정,
1018134423,(주)케이에스에스해운,2017,성숙기,0,40.45,0.0,66.03,36.98,7.81,48.33,2018,19.8,매우 안정,
1018134423,(주)케이에스에스해운,2018,성숙기,0,19.66,0.0,69.34,53.47,5.77,48.19,2019,18.5,매우 안정,
1018134423,(주)케이에스에스해운,2019,성숙기,0,15.23,0.0,66.61,52.27,6.29,49.4,2020,18.2,매우 안정,
1018134423,(주)케이에스에스해운,2020,성장기,0,100.0,20.2,74.91,36.32,10.13,44.04,2021,29.9,안정,
1018134423,(주)케이에스에스해운,2021,성장기,0,1.54,31.3,83.19,55.48,11.22,50.38,2022,25.2,매우 안정,
1018134423,(주)케이에스에스해운,2022,성장기,0,0.0,30.6,96.82,43.13,12.3,41.82,2023,24.1,매우 안정,
1018134423,(주)케이에스에스해운,2023,성장기,0,51.87,37.7,97.48,39.16,13.11,43.29,2024,30.5,안정,
1018134423,(주)케이에스에스해운,2024,성숙기,0,9.31,0.0,100.0,42.08,10.26,45.2,2025,19.8,매우 안정,
1018139388,(주)에스아이씨,2015,쇠퇴기,0,39.34,100.0,0.0,47.49,12.24,21.78,2016,32.0,안정,
1018139388,(주)에스아이씨,2016,도입기,0,31.46,61.4,67.6,44.58,45.16,64.68,2017,49.2,중립,
1018139388,(주)에스아이씨,2017,성숙기,0,40.45,0.0,66.03,36.66,68.11,59.58,2018,51.0,중립,
1018139388,(주)에스아이씨,2018,조정기,1,19.66,18.1,69.34,51.42,48.58,37.16,2019,41.3,중립,
1018156086,씨넷쉬핑(주),2015,성숙기,0,39.34,2.5,0.0,53.34,13.96,3.91,2016,17.0,매우 안정,
1018156086,씨넷쉬핑(주),2016,성숙기,0,31.46,0.0,67.6,50.12,79.64,85.89,2017,59.9,위험,
1018156086,씨넷쉬핑(주),2017,조정기,0,40.45,19.2,66.03,42.32,58.84,33.08,2018,47.2,중립,
1018156086,씨넷쉬핑(주),2018,조정기,0,19.66,18.1,69.34,58.63,32.93,33.37,2019,33.8,안정,
1018156086,씨넷쉬핑(주),2019,성숙기,0,15.23,0.0,66.61,54.85,15.19,37.56,2020,21.7,매우 안정,
1018156086,씨넷쉬핑(주),2020,성숙기,0,100.0,0.0,74.91,22.73,39.33,56.45,2021,41.3,중립,
1018156086,씨넷쉬핑(주),2021,성숙기,0,1.54,0.0,83.19,52.12,2.55,26.74,2022,13.5,매우 안정,
1018156086,씨넷쉬핑(주),2022,성숙기,0,0.0,0.0,96.82,43.1,1.01,40.2,2023,13.7,매우 안정,
1018156086,씨넷쉬핑(주),2023,성숙기,0,51.87,0.0,97.48,39.13,48.57,71.43,2024,45.4,중립,
1018156086,씨넷쉬핑(주),2024,조정기,0,9.31,14.4,100.0,42.46,4.23,10.75,2025,15.5,매우 안정,
1018163044,한원마리타임(주),2015,쇠퇴기,0,39.34,100.0,0.0,54.69,0.67,35.7,2016,28.3,안정,
1018163044,한원마리타임(주),2016,성숙기,0,31.46,0.0,67.6,48.04,17.06,53.9,2017,25.2,매우 안정,
1018163044,한원마리타임(주),2017,성장기,0,40.45,7.4,66.03,42.05,31.7,54.67,2018,34.0,안정,
1018163044,한원마리타임(주),2018,성장기,0,19.66,9.2,69.34,55.96,27.37,46.63,2019,30.8,안정,
1018163044,한원마리타임(주),2019,성장기,0,15.23,16.6,66.61,52.34,50.09,64.8,2020,44.1,중립,
1018163044,한원마리타임(주),2020,조정기,0,100.0,15.2,74.91,37.01,30.34,28.77,2021,37.8,안정,
1018163044,한원마리타임(주),2021,성숙기,0,1.54,0.0,83.19,47.71,33.35,51.59,2022,30.9,안정,
1018163044,한원마리타임(주),2022,성장기,0,0.0,30.6,96.82,30.5,28.04,37.58,2023,30.3,안정,
