부실확률_w,Porter5F_w,생애주기점수_w,산업충격민감도_w,기업충격민감도_w,부실확률변화_w,가중치합,spearman_rho,p_value
0.5,0.1,0.15,0.05,0.1,0.1,1.0,0.929547,1e-09
0.5,0.1,0.15,0.05,0.15,0.05,1.0,0.929547,1e-09
0.5,0.1,0.2,0.05,0.1,0.05,1.0,0.929547,1e-09
0.5,0.1,0.25,0.05,0.05,0.05,1.0,0.929547,1e-09
0.55,0.05,0.15,0.05,0.15,0.05,1.0,0.929547,1e-09
0.55,0.1,0.05,0.05,0.2,0.05,1.0,0.929547,1e-09
0.55,0.1,0.1,0.05,0.15,0.05,1.0,0.929547,1e-09
0.55,0.1,0.15,0.05,0.1,0.05,1.0,0.929547,1e-09
0.6,0.05,0.1,0.05,0.15,0.05,1.0,0.929547,1e-09
0.6,0.05,0.2,0.05,0.05,0.05,1.0,0.929547,1e-09
0.65,0.05,0.05,0.05,0.15,0.05,1.0,0.929547,1e-09
0.65,0.05,0.15,0.05,0.05,0.05,1.0,0.929547,1e-09
0.7,0.05,0.1,0.05,0.05,0.05,1.0,0.929547,1e-09
0.5,0.05,0.15,0.05,0.15,0.1,1.0,0.919294,4e-09
0.5,0.05,0.15,0.05,0.2,0.05,1.0,0.919294,4e-09
0.5,0.05,0.2,0.05,0.1,0.1,1.0,0.919294,4e-09
0.5,0.05,0.2,0.05,0.15,0.05,1.0,0.919294,4e-09
0.5,0.05,0.25,0.05,0.1,0.05,1.0,0.919294,4e-09
0.5,0.1,0.05,0.05,0.2,0.1,1.0,0.919294,4e-09
0.5,0.1,0.05,0.05,0.25,0.05,1.0,0.919294,4e-09
0.5,0.1,0.1,0.05,0.15,0.1,1.0,0.919294,4e-09
0.5,0.1,0.1,0.05,0.2,0.05,1.0,0.919294,4e-09
0.5,0.1,0.2,0.05,0.05,0.1,1.0,0.919294,4e-09
0.55,0.05,0.1,0.05,0.15,0.1,1.0,0.919294,4e-09
0.55,0.05,0.1,0.05,0.2,0.05,1.0,0.919294,4e-09
0.55,0.05,0.15,0.05,0.1,0.1,1.0,0.919294,4e-09
0.55,0.05,0.2,0.05,0.05,0.1,1.0,0.919294,4e-09
0.55,0.05,0.2,0.05,0.1,0.05,1.0,0.919294,4e-09
0.55,0.05,0.25,0.05,0.05,0.05,1.0,0.919294,4e-09
0.55,0.1,0.15,0.05,0.05,0.1,1.0,0.919294,4e-09
0.55,0.1,0.2,0.05,0.05,0.05,1.0,0.919294,4e-09
0.6,0.05,0.05,0.05,0.15,0.1,1.0,0.919294,4e-09
0.6,0.05,0.05,0.05,0.2,0.05,1.0,0.919294,4e-09
0.6,0.05,0.1,0.05,0.05,0.15,1.0,0.919294,4e-09
0.6,0.05,0.1,0.05,0.1,0.1,1.0,0.919294,4e-09
0.6,0.05,0.15,0.05,0.05,0.1,1.0,0.919294,4e-09
0.6,0.05,0.15,0.05,0.1,0.05,1.0,0.919294,4e-09
0.6,0.1,0.05,0.05,0.15,0.05,1.0,0.919294,4e-09
0.6,0.1,0.1,0.05,0.1,0.05,1.0,0.919294,4e-09
0.6,0.1,0.15,0.05,0.05,0.05,1.0,0.919294,4e-09
0.65,0.05,0.05,0.05,0.1,0.1,1.0,0.919294,4e-09
0.65,0.05,0.1,0.05,0.05,0.1,1.0,0.919294,4e-09
0.65,0.05,0.1,0.05,0.1,0.05,1.0,0.919294,4e-09
0.65,0.1,0.1,0.05,0.05,0.05,1.0,0.919294,4e-09
0.7,0.05,0.05,0.05,0.05,0.1,1.0,0.919294,4e-09
0.7,0.05,0.05,0.05,0.1,0.05,1.0,0.919294,4e-09
0.65,0.05,0.05,0.05,0.05,0.15,1.0,0.915877,6e-09
0.5,0.05,0.1,0.05,0.25,0.05,1.0,0.909042,1.2e-08
0.5,0.05,0.25,0.05,0.05,0.1,1.0,0.909042,1.2e-08
0.5,0.05,0.3,0.05,0.05,0.05,1.0,0.909042,1.2e-08
0.5,0.1,0.15,0.05,0.05,0.15,1.0,0.909042,1.2e-08
0.55,0.05,0.05,0.05,0.2,0.1,1.0,0.909042,1.2e-08
0.55,0.05,0.05,0.05,0.25,0.05,1.0,0.909042,1.2e-08
0.55,0.05,0.15,0.05,0.05,0.15,1.0,0.909042,1.2e-08
0.55,0.1,0.1,0.05,0.1,0.1,1.0,0.909042,1.2e-08
0.6,0.1,0.05,0.05,0.1,0.1,1.0,0.909042,1.2e-08
0.6,0.1,0.1,0.05,0.05,0.1,1.0,0.909042,1.2e-08
0.65,0.1,0.05,0.05,0.05,0.1,1.0,0.909042,1.2e-08
0.65,0.1,0.05,0.05,0.1,0.05,1.0,0.909042,1.2e-08
0.7,0.1,0.05,0.05,0.05,0.05,1.0,0.909042,1.2e-08
0.55,0.1,0.1,0.05,0.05,0.15,1.0,0.905624,1.6e-08
0.6,0.1,0.05,0.05,0.05,0.15,1.0,0.905624,1.6e-08
0.5,0.05,0.05,0.05,0.3,0.05,1.0,0.89879,3.1e-08
0.5,0.05,0.1,0.05,0.15,0.15,1.0,0.89879,3.1e-08
0.5,0.05,0.1,0.05,0.2,0.1,1.0,0.89879,3.1e-08
0.5,0.05,0.15,0.05,0.1,0.15,1.0,0.89879,3.1e-08
0.5,0.05,0.2,0.05,0.05,0.15,1.0,0.89879,3.1e-08
0.55,0.05,0.1,0.05,0.1,0.15,1.0,0.89879,3.1e-08
0.55,0.1,0.05,0.05,0.15,0.1,1.0,0.89879,3.1e-08
0.6,0.15,0.05,0.05,0.1,0.05,1.0,0.89879,3.1e-08
0.6,0.15,0.1,0.05,0.05,0.05,1.0,0.89879,3.1e-08
0.65,0.15,0.05,0.05,0.05,0.05,1.0,0.89879,3.1e-08
0.5,0.05,0.05,0.05,0.1,0.25,1.0,0.895372,4.2e-08
0.5,0.05,0.1,0.05,0.1,0.2,1.0,0.895372,4.2e-08
0.5,0.1,0.1,0.05,0.05,0.2,1.0,0.895372,4.2e-08
0.5,0.1,0.1,0.05,0.1,0.15,1.0,0.895372,4.2e-08
0.55,0.05,0.05,0.05,0.15,0.15,1.0,0.895372,4.2e-08
0.55,0.05,0.1,0.05,0.05,0.2,1.0,0.895372,4.2e-08
0.55,0.1,0.05,0.05,0.05,0.2,1.0,0.895372,4.2e-08
0.55,0.1,0.05,0.05,0.1,0.15,1.0,0.895372,4.2e-08
0.6,0.05,0.05,0.05,0.05,0.2,1.0,0.895372,4.2e-08
0.6,0.05,0.05,0.05,0.1,0.15,1.0,0.895372,4.2e-08
0.6,0.15,0.05,0.05,0.05,0.1,1.0,0.895372,4.2e-08
0.5,0.05,0.05,0.05,0.2,0.15,1.0,0.888537,7.5e-08
0.5,0.05,0.05,0.05,0.25,0.1,1.0,0.888537,7.5e-08
0.5,0.15,0.05,0.05,0.2,0.05,1.0,0.888537,7.5e-08
0.5,0.15,0.1,0.05,0.1,0.1,1.0,0.888537,7.5e-08
0.5,0.15,0.1,0.05,0.15,0.05,1.0,0.888537,7.5e-08
0.5,0.15,0.15,0.05,0.05,0.1,1.0,0.888537,7.5e-08
0.5,0.15,0.15,0.05,0.1,0.05,1.0,0.888537,7.5e-08
0.55,0.15,0.05,0.05,0.15,0.05,1.0,0.888537,7.5e-08
